userID,productID,rating
6760,457,45,3
6761,896,34,3
6762,274,13,3
6764,781,40,3
6767,7,34,1
6768,937,16,2
6770,716,23,3
6771,782,37,3
6773,885,11,2
6774,74,12,2
6776,111,45,2
6777,476,27,2
6778,942,19,2
6780,137,44,2
6781,211,34,1
6782,993,5,1
6783,613,44,3
6784,22,32,1
6786,424,12,1
6787,852,25,1
6788,64,36,3
6789,569,29,3
6790,234,11,2
6791,16,45,1
6792,753,26,3
6793,228,48,1
6794,726,26,1
6796,666,45,1
6798,978,26,2
6799,826,29,3
6800,844,30,1
6801,84,27,3
6802,280,39,2
6803,843,6,2
6804,515,23,3
6806,848,10,3
6807,629,34,3
6808,187,32,2
6810,486,5,1
6811,848,4,1
6812,945,43,2
6813,193,32,1
6814,440,6,3
6816,278,2,2
6817,270,49,1
6818,664,20,1
6819,543,8,3
6820,403,28,3
6821,801,41,2
6822,522,39,3
6823,187,41,1
6824,732,16,3
6825,16,40,1
6826,754,25,2
6827,139,4,2
6828,12,24,3
6829,363,40,2
6830,8,46,3
6831,206,16,3
6832,78,15,3
6833,550,7,1
6835,884,22,2
6838,244,36,1
6839,817,1,3
6840,558,39,1
6841,142,45,3
6842,782,8,1
6843,170,35,2
6844,352,26,3
6846,248,33,1
6847,245,14,2
6849,826,21,2
6850,446,4,3
6851,867,20,3
6852,39,24,1
6853,840,6,2
6855,452,8,3
6857,805,45,1
6858,728,23,2
6859,633,10,2
6860,185,30,2
6862,187,42,2
6863,383,19,2
6864,907,41,1
6867,473,13,3
6868,582,39,2
6871,792,43,1
6872,900,3,3
6873,387,6,3
6874,445,36,1
6875,188,2,2
6876,543,15,2
6877,403,49,3
6878,111,40,3
6879,268,1,2
6880,886,12,1
6881,570,15,3
6882,431,18,2
6883,200,34,2
6884,425,26,1
6885,783,11,2
6886,995,17,1
6887,58,12,1
6888,153,42,3
6889,24,8,3
6890,451,28,2
6891,171,39,3
6892,407,13,1
6893,704,26,3
6894,720,32,2
6895,481,1,3
6896,544,0,3
6897,581,27,2
6898,513,7,2
6899,564,43,3
6900,109,22,3
6901,888,12,2
6902,427,27,1
6903,153,6,2
6905,2,24,3
6906,501,41,3
6908,147,39,3
6909,911,37,1
6910,487,13,1
6912,967,24,1
6914,921,16,2
6915,332,38,1
6916,568,10,1
6917,591,22,2
6918,228,45,1
6919,584,28,2
6920,766,41,2
6921,105,22,2
6923,128,5,1
6924,74,34,1
6925,603,34,2
6926,795,11,3
6927,624,30,1
6928,423,18,1
6929,614,23,2
6930,663,43,3
6931,394,11,3
6932,609,31,3
6933,30,3,3
6934,14,33,3
6936,475,46,1
6937,290,44,1
6938,203,29,1
6939,983,9,1
6940,952,11,1
6943,864,8,2
6944,4,19,2
6945,938,27,2
6946,330,14,3
6948,238,12,2
6950,671,11,2
6951,598,43,1
6952,21,9,3
6953,457,36,1
6954,129,39,2
6955,959,29,1
6957,579,6,1
6958,844,1,3
6959,453,9,1
6960,372,36,1
6961,722,45,3
6962,966,40,2
6963,850,46,1
6964,170,4,3
6965,327,1,2
6966,402,32,3
6968,414,17,1
6969,676,37,1
6971,269,28,3
6972,260,48,2
6973,236,49,3
6974,294,36,2
6975,656,48,2
6976,677,36,1
6977,872,27,2
6978,158,49,2
6979,617,40,2
6980,315,42,2
6982,89,15,3
6983,598,22,2
6985,488,6,3
6987,675,20,1
6988,985,6,2
6989,848,38,1
6990,18,32,1
6991,430,49,2
6992,895,13,1
6993,579,36,2
6994,578,3,1
6996,256,7,2
6997,394,17,2
6998,713,13,2
6999,907,20,2
7000,689,21,1
7001,358,36,3
7002,774,45,2
7003,0,27,2
7004,994,49,3
7005,7,22,3
7006,637,6,3
7008,588,25,1
7009,955,4,2
7010,840,28,3
7012,164,44,1
7013,776,24,1
7014,624,22,1
7015,587,23,2
7016,102,9,1
7017,254,6,3
7018,388,40,2
7021,443,24,3
7022,89,46,1
7024,89,37,2
7025,783,15,2
7026,678,42,3
7028,448,36,2
7029,784,28,1
7030,953,19,2
7031,257,37,3
7032,372,19,3
7033,598,14,1
7034,143,44,3
7035,984,21,3
7036,906,35,3
7037,569,38,1
7039,824,3,3
7040,335,0,3
7041,629,44,3
7042,59,49,3
7043,21,32,1
7044,900,20,1
7045,143,47,1
7046,126,18,1
7047,782,38,3
7048,849,26,2
7049,333,4,3
7050,259,0,1
7052,640,44,1
7054,362,47,3
7056,575,3,1
7058,55,4,1
7059,931,35,2
7060,506,38,1
7061,848,26,3
7062,637,27,1
7065,32,37,2
7066,52,32,3
7067,874,12,1
7068,613,3,3
7069,267,37,1
7070,20,47,2
7072,363,33,3
7073,768,29,2
7074,238,7,2
7075,923,17,2
7076,552,12,2
7078,935,28,1
7079,292,41,1
7080,51,35,2
7081,794,10,3
7082,249,21,3
7083,602,43,1
7084,70,31,3
7085,854,8,1
7086,557,16,2
7087,880,44,2
7088,308,3,3
7089,170,3,3
7090,36,9,1
7091,416,4,1
7092,903,8,1
7093,706,49,2
7094,967,38,1
7095,752,41,3
7096,51,37,2
7098,645,19,2
7099,366,36,3
7100,71,39,2
7101,850,20,1
7102,139,28,1
7103,687,43,1
7104,88,25,3
7105,490,25,2
7106,382,14,3
7108,711,33,2
7109,353,6,2
7111,0,25,1
7112,311,18,3
7113,69,6,2
7114,0,15,1
7115,637,8,1
7116,859,25,1
7118,837,26,3
7120,841,19,1
7121,895,19,3
7122,983,15,2
7124,718,10,2
7125,64,46,1
7126,867,8,2
7127,429,41,2
7128,659,13,2
7129,234,40,3
7130,141,20,3
7131,607,15,2
7132,49,15,3
7134,661,24,2
7136,522,10,3
7137,747,15,3
7138,503,16,2
7142,967,2,2
7143,277,9,2
7144,259,9,1
7146,949,9,2
7148,423,39,3
7150,426,7,2
7151,916,2,2
7152,198,10,3
7153,190,40,2
7154,954,21,1
7155,964,33,2
7156,31,13,1
7157,709,37,3
7158,15,2,3
7159,728,12,2
7160,401,11,2
7161,419,46,3
7162,166,39,1
7163,487,10,2
7164,78,39,2
7166,632,38,3
7167,224,3,2
7168,785,19,2
7169,338,21,2
7170,745,4,2
7171,590,45,1
7172,870,29,1
7174,442,8,2
7175,568,29,2
7176,778,29,1
7177,271,44,2
7178,501,32,2
7179,737,38,3
7180,216,6,3
7181,929,5,1
7182,832,21,1
7184,404,9,3
7185,34,12,3
7187,747,28,2
7188,22,42,3
7189,199,18,1
7190,452,32,3
7193,514,28,1
7194,408,34,3
7196,165,28,1
7197,293,33,1
7198,222,22,2
7200,501,31,3
7201,835,44,3
7202,364,24,3
7203,325,24,1
7204,337,43,2
7205,789,43,2
7206,444,6,3
7207,703,36,1
7208,803,9,3
7211,383,0,1
7212,977,33,2
7215,234,41,2
7217,273,49,3
7218,527,10,3
7219,391,49,3
7220,196,5,2
7221,465,32,1
7222,295,24,1
7223,655,43,3
7225,456,3,3
7226,208,25,3
7227,700,15,3
7228,583,21,2
7230,94,13,2
7231,129,47,1
7232,335,38,1
7233,417,36,1
7234,79,21,3
7235,307,18,1
7238,55,27,2
7239,397,46,1
7240,26,42,3
7242,411,21,2
7243,255,43,2
7244,696,24,2
7245,252,39,2
7246,413,0,1
7247,962,4,3
7248,122,44,3
7249,246,4,2
7250,884,3,3
7251,517,3,3
7253,289,39,1
7254,835,11,3
7255,506,39,2
7256,163,34,1
7257,268,36,2
7258,835,30,3
7259,429,16,1
7260,943,17,3
7261,249,12,3
7262,274,26,1
7263,593,17,1
7265,166,43,3
7266,778,11,1
7267,517,33,2
7268,34,20,2
7270,916,41,2
7271,90,10,2
7272,743,29,3
7273,797,3,3
7274,431,28,2
7275,217,33,1
7276,324,16,1
7277,901,2,1
7278,586,15,1
7279,504,40,3
7280,602,19,1
7281,215,1,2
7282,954,27,2
7283,44,49,3
7284,404,18,2
7286,27,2,1
7287,72,27,3
7288,211,0,1
7289,970,27,1
7290,756,18,3
7291,222,48,2
7292,474,46,2
7293,174,37,1
7294,92,5,1
7295,774,7,3
7297,490,8,2
7298,113,10,1
7299,697,49,3
7300,865,39,2
7301,903,0,2
7302,677,34,1
7303,806,24,3
7304,97,29,2
7305,153,33,3
7306,654,27,1
7308,851,30,3
7309,412,35,1
7310,800,28,1
7311,16,22,2
7312,869,31,1
7313,683,7,3
7314,928,19,3
7315,982,22,2
7316,329,14,3
7317,736,18,1
7318,533,8,1
7319,937,44,1
7320,145,37,2
7321,303,35,1
7322,366,47,2
7323,192,4,1
7324,467,41,2
7325,146,37,3
7326,492,44,1
7327,106,14,1
7328,833,29,3
7329,271,19,1
7330,628,6,1
7331,552,33,1
7332,780,5,1
7333,75,1,3
7334,801,5,2
7335,80,43,2
7336,55,47,3
7337,944,36,1
7338,259,40,2
7340,344,9,2
7341,763,5,2
7342,860,31,3
7343,76,21,2
7344,539,24,2
7345,522,49,1
7346,43,39,3
7348,450,0,1
7349,429,22,3
7350,811,13,3
7352,785,33,3
7353,254,46,3
7354,731,4,1
7357,744,19,2
7358,126,4,3
7359,489,44,3
7360,769,20,2
7361,794,21,1
7362,329,0,2
7363,801,20,2
7364,653,10,3
7365,889,25,3
7366,83,42,3
7367,579,29,2
7368,38,43,2
7369,153,18,3
7370,337,20,3
7371,771,23,2
7372,915,14,3
7373,731,7,3
7375,103,31,3
7376,789,31,3
7377,260,6,2
7378,688,15,1
7379,162,38,2
7380,246,44,2
7381,117,1,2
7382,928,23,1
7383,246,11,3
7384,559,19,3
7385,987,24,2
7386,799,39,3
7387,343,49,3
7388,985,45,1
7389,914,11,3
7390,6,16,1
7391,38,37,1
7392,389,24,2
7393,6,49,2
7394,16,28,3
7395,331,41,2
7396,367,45,1
7398,310,4,1
7399,674,47,3
7400,23,23,1
7401,295,18,2
7402,763,2,1
7403,715,18,2
7405,834,8,3
7406,350,40,3
7407,831,30,1
7408,825,22,2
7409,591,6,3
7410,692,24,1
7411,776,35,1
7412,231,38,3
7413,544,25,2
7414,241,3,3
7415,513,34,1
7416,888,1,3
7417,398,21,1
7418,833,48,2
7419,937,31,1
7420,377,17,2
7421,366,31,1
7422,411,19,1
7423,385,22,1
7424,164,49,1
7425,905,2,1
7426,854,30,1
7427,766,15,2
7428,216,32,2
7429,957,47,1
7430,99,26,3
7431,415,40,2
7432,934,28,2
7433,933,2,1
7434,220,22,1
7437,877,19,1
7438,132,20,3
7440,382,36,1
7441,894,32,2
7442,424,17,3
7443,767,46,2
7445,733,9,1
7448,306,28,3
7449,86,34,2
7450,245,37,2
7451,704,19,3
7452,421,42,2
7453,371,19,2
7454,750,13,3
7455,123,18,2
7456,346,40,2
7457,406,32,2
7458,440,17,2
7459,468,31,3
7462,660,4,2
7463,728,42,2
7464,453,10,1
7465,191,29,3
7466,119,9,2
7467,312,41,1
7468,682,8,2
7469,522,22,2
7470,688,7,2
7471,4,8,1
7472,388,30,1
7473,737,39,3
7474,826,5,1
7475,596,13,3
7476,210,1,2
7477,226,15,3
7478,530,24,1
7479,449,17,1
7480,852,36,1
7481,643,22,3
7482,463,31,3
7484,662,25,3
7485,498,33,2
7486,642,23,1
7487,574,26,1
7488,78,43,2
7490,238,14,3
7491,84,28,2
7492,659,32,3
7493,965,16,1
7494,710,17,1
7495,959,45,3
7496,64,38,2
7498,743,49,2
7499,348,49,3
7500,560,45,2
7501,898,27,1
7504,340,35,2
7505,426,2,2
7506,451,3,1
7508,700,32,3
7509,222,0,1
7510,703,4,1
7511,788,21,3
7512,764,17,1
7513,482,10,3
7514,126,44,3
7515,393,25,1
7516,571,35,3
7517,853,24,3
7518,118,19,3
7519,268,46,2
7520,517,22,2
7521,50,25,1
7522,660,48,2
7523,973,11,3
7524,212,36,2
7525,904,28,3
7526,48,14,3
7527,227,6,3
7528,167,45,1
7529,706,20,2
7531,998,6,2
7532,183,36,2
7533,999,23,2
7534,58,13,2
7535,115,19,1
7536,312,33,2
7537,263,35,1
7538,299,25,1
7539,245,28,3
7540,524,13,3
7541,45,25,2
7543,119,39,1
7544,312,26,3
7545,829,18,2
7547,684,47,3
7548,849,35,1
7549,988,34,1
7550,999,28,2
7551,177,48,2
7552,929,16,3
7553,404,20,3
7555,289,46,1
7556,128,38,1
7557,37,23,3
7558,757,24,1
7559,881,23,2
7560,488,3,1
7561,425,45,2
7562,40,16,2
7563,490,33,1
7564,457,21,3
7565,576,8,1
7567,618,40,2
7568,686,35,2
7569,368,38,1
7570,424,45,3
7571,789,3,2
7572,253,48,1
7573,905,34,1
7574,812,48,2
7575,926,42,3
7576,799,25,3
7578,342,37,1
7579,705,48,2
7580,178,26,1
7581,971,36,1
7582,305,29,2
7583,928,10,1
7584,748,35,3
7587,842,43,2
7588,254,28,1
7589,833,19,3
7590,553,45,2
7591,799,29,2
7592,308,38,3
7593,264,26,2
7594,251,34,3
7595,192,26,2
7596,233,9,1
7597,817,11,2
7599,365,32,3
7600,46,3,3
7601,358,27,3
7602,406,42,2
7603,708,23,3
7604,724,2,1
7605,302,25,1
7606,357,6,2
7607,839,45,1
7609,850,36,2
7610,680,2,2
7611,823,27,3
7613,594,29,3
7614,874,4,2
7615,716,41,3
7616,135,40,2
7617,541,25,1
7618,336,19,1
7620,413,26,1
7621,897,22,2
7622,745,12,1
7623,808,36,1
7624,508,14,3
7625,924,40,3
7626,170,18,3
7627,96,47,2
7629,921,40,1
7630,566,12,2
7631,860,5,2
7632,753,16,1
7633,218,13,2
7634,507,31,1
7635,748,11,1
7636,260,16,1
7638,617,23,3
7639,695,28,3
7640,38,2,3
7641,946,27,3
7642,242,14,1
7643,104,29,3
7644,656,15,2
7645,882,22,3
7646,543,29,3
7647,744,33,3
7648,480,7,1
7650,9,28,3
7651,955,25,3
7652,804,16,1
7654,540,8,2
7655,805,43,3
7656,206,38,1
7657,501,2,1
7658,618,5,2
7659,434,43,3
7660,295,4,1
7661,647,34,3
7662,736,12,1
7663,677,40,1
7664,473,43,1
7665,510,20,3
7666,367,18,3
7667,44,27,3
7668,496,29,1
7669,749,43,3
7670,545,22,1
7671,745,43,2
7672,542,48,1
7674,325,28,2
7676,54,34,2
7677,481,19,2
7678,577,0,1
7679,563,38,3
7680,768,15,2
7681,724,15,1
7682,391,30,1
7683,278,43,3
7684,51,16,2
7685,950,36,2
7686,764,27,3
7687,77,41,3
7688,651,40,2
7689,51,49,3
7690,105,19,2
7691,691,23,2
7693,402,41,3
7694,958,48,1
7695,698,2,2
7696,20,44,1
7697,92,32,3
7699,626,28,1
7700,677,15,2
7701,630,17,2
7702,6,21,3
7703,550,29,1
7704,751,42,3
7705,591,2,2
7707,121,32,1
7708,604,25,2
7709,741,44,3
7710,31,22,3
7711,842,42,1
7712,634,19,2
7713,627,9,3
7714,238,1,2
7715,787,48,2
7717,282,28,1
7718,396,32,2
7719,1,32,3
7720,718,23,3
7721,471,19,1
7722,912,22,3
7723,802,4,2
7724,648,41,1
7725,671,47,1
7726,455,10,3
7727,560,22,1
7728,119,31,1
7729,74,2,1
7730,416,10,2
7731,967,20,1
7732,598,17,1
7733,445,26,3
7735,119,1,2
7736,762,19,1
7737,208,6,2
7738,673,1,3
7739,117,21,2
7740,183,39,3
7741,336,30,1
7742,620,5,2
7743,291,8,1
7745,712,31,3
7746,281,2,3
7747,258,41,2
7748,279,24,1
7749,102,5,1
7750,526,31,3
7751,39,16,2
7752,138,3,1
7753,602,21,2
7754,383,40,1
7755,83,39,2
7756,456,34,3
7757,366,6,3
7760,155,38,2
7761,489,17,2
7762,643,44,3
7763,470,10,1
7764,816,8,1
7765,766,42,2
7766,29,6,1
7767,192,24,1
7769,847,36,3
7770,995,21,2
7771,336,37,1
7772,113,15,2
7773,2,14,1
7775,159,38,3
7776,221,22,1
7777,163,33,3
7778,934,42,2
7779,533,20,1
7780,644,10,1
7781,944,46,2
7782,399,2,1
7784,821,8,1
7785,936,12,2
7788,270,19,2
7789,890,18,1
7790,817,15,2
7791,596,15,2
7792,729,36,2
7793,765,3,3
7797,933,9,2
7798,298,4,3
7799,204,15,3
7800,1,7,3
7801,76,19,1
7802,732,0,3
7803,978,38,2
7804,474,31,2
7805,711,3,1
7806,547,33,2
7807,62,5,2
7808,298,16,3
7809,838,39,2
7810,555,25,2
7811,888,2,3
7813,371,16,1
7814,3,24,3
7815,988,42,3
7816,928,30,3
7817,983,46,1
7818,958,7,2
7820,865,38,1
7821,605,25,3
7822,487,47,3
7823,348,37,1
7824,775,43,3
7825,683,22,1
7826,159,40,2
7828,695,38,2
7829,211,25,2
7830,909,34,1
7831,573,35,3
7832,198,29,1
7833,842,46,2
7834,896,24,3
7835,162,16,2
7836,464,41,1
7837,136,34,3
7839,879,40,3
7840,451,25,2
7842,499,9,2
7843,596,7,3
7844,720,25,3
7845,959,40,3
7847,169,29,1
7848,548,48,1
7849,529,34,2
7851,580,9,3
7852,50,20,2
7853,944,31,2
7854,250,40,2
7855,468,3,1
7856,968,39,3
7857,503,7,2
7858,943,6,1
7859,227,33,3
7860,810,44,1
7861,659,1,3
7862,67,44,2
7863,116,18,3
7864,939,30,2
7866,517,18,2
7867,440,46,2
7868,631,1,2
7869,276,30,1
7870,409,45,1
7871,782,10,2
7872,630,10,3
7874,358,9,2
7875,344,28,1
7877,692,10,2
7878,563,28,3
7879,677,31,3
7880,709,12,1
7881,393,14,2
7882,735,23,1
7884,742,20,3
7885,924,35,2
7886,3,40,1
7887,366,17,1
7888,8,47,2
7889,680,31,3
7890,660,27,1
7891,97,1,2
7893,881,45,2
7894,600,2,3
7895,946,10,3
7896,430,33,1
7897,721,24,1
7898,809,43,1
7899,456,23,3
7900,157,22,1
7902,381,24,3
7903,354,35,1
7906,465,21,1
7907,895,41,3
7908,184,8,2
7909,474,34,2
7910,685,5,2
7911,27,21,2
7912,708,30,3
7913,788,38,3
7914,472,6,2
7916,280,36,3
7917,472,26,2
7919,302,48,3
7920,902,42,1
7921,930,15,1
7923,872,2,2
7924,461,30,3
7925,759,29,1
7926,309,43,2
7927,317,7,3
7929,462,17,3
7930,974,49,2
7932,46,45,3
7933,551,47,3
7935,622,41,1
7937,11,7,3
7938,747,35,3
7939,718,15,2
7940,699,20,3
7942,277,42,2
7945,534,23,1
7946,59,44,2
7948,908,27,2
7949,893,14,3
7950,757,40,3
7952,841,14,1
7953,89,30,2
7954,912,46,1
7955,878,10,3
7956,753,10,3
7957,967,27,1
7958,891,11,1
7959,139,7,1
7960,847,18,3
7961,2,28,1
7962,564,1,3
7963,156,42,2
7964,128,8,3
7965,411,9,2
7966,589,19,2
7967,636,29,3
7968,883,30,2
7970,131,4,2
7971,586,41,2
7972,507,30,1
7973,835,25,3
7974,568,28,2
7975,467,0,1
7976,400,11,2
7977,921,6,2
7978,122,0,1
7979,828,13,1
7980,158,37,3
7981,612,46,1
7982,421,0,3
7983,788,3,2
7984,186,12,2
7985,82,12,3
7986,317,31,2
7987,951,10,1
7988,959,43,2
7989,570,13,1
7990,633,48,2
7991,743,26,2
7992,377,36,1
7993,775,38,1
7995,34,17,3
7996,904,19,2
7997,778,5,1
7998,767,30,3
7999,974,29,2
8000,870,36,1
8001,163,45,3
8002,41,3,2
8003,438,41,1
8004,396,21,2
8006,94,5,1
8007,559,18,2
8008,266,2,2
8009,392,18,1
8010,193,17,3
8011,888,13,2
8012,353,30,3
8014,398,10,1
8015,593,23,2
8016,568,41,2
8017,509,37,3
8018,373,33,1
8019,902,17,1
8020,375,26,3
8021,285,14,3
8024,573,4,2
8025,81,36,3
8026,856,33,1
8027,626,12,2
8030,777,23,2
8033,517,2,3
8034,969,35,3
8035,14,20,3
8036,190,26,2
8037,475,17,3
8038,366,25,3
8039,939,5,1
8040,638,31,1
8041,509,41,3
8042,621,8,3
8043,170,11,3
8044,50,33,3
8047,831,11,3
8048,121,4,3
8049,279,37,3
8050,342,2,2
8051,320,26,1
8052,117,12,3
8053,453,30,3
8054,316,0,3
8055,872,35,3
8056,167,17,1
8057,629,21,3
8058,155,24,3
8059,984,15,2
8060,151,26,1
8061,383,10,1
8062,14,43,2
8063,727,49,2
8064,690,24,2
8066,203,24,3
8068,188,4,3
8069,276,45,3
8070,801,35,2
8071,139,35,1
8073,6,42,3
8075,788,48,3
8076,349,42,1
8077,989,23,2
8078,580,8,2
8079,167,33,3
8080,739,35,3
8081,279,9,1
8082,570,6,2
8083,298,2,2
8084,878,17,1
8087,547,8,1
8088,974,16,2
8089,795,13,3
8090,578,44,3
8091,453,7,3
8092,456,28,3
8093,555,9,3
8094,589,46,2
8095,56,2,1
8096,927,8,3
8099,164,5,3
8100,210,46,3
8101,400,19,2
8102,273,5,2
8103,195,16,2
8104,874,7,1
8105,288,25,3
8106,61,36,2
8109,83,12,2
8110,773,1,1
8111,251,29,1
8112,494,23,3
8113,301,29,1
8114,933,7,3
8115,427,28,2
8117,986,24,3
8118,431,47,2
8119,266,27,3
8120,409,48,2
8122,858,19,1
8123,521,18,2
8124,396,45,2
8125,218,16,2
8126,24,23,1
8127,281,42,1
8128,98,23,1
8129,643,2,1
8130,514,22,1
8131,117,34,2
8132,178,34,2
8133,499,3,2
8134,865,2,2
8135,703,49,1
8136,533,23,2
8137,762,5,3
8138,228,21,3
8139,950,35,2
8140,707,8,1
8141,530,1,1
8142,939,14,1
8143,669,32,3
8144,737,23,2
8146,503,8,1
8147,335,1,2
8149,382,39,2
8150,471,38,3
8151,130,26,1
8152,560,34,1
8153,919,3,2
8154,819,25,3
8156,274,18,1
8157,192,43,2
8158,633,7,3
8159,217,44,2
8160,430,6,1
8161,535,26,2
8162,519,33,1
8163,346,15,3
8164,485,36,1
8166,663,37,2
8167,767,22,3
8168,439,36,2
8170,187,3,1
8171,944,0,1
8172,772,18,1
8173,612,2,3
8174,990,44,2
8175,144,41,1
8176,510,7,1
8178,900,32,3
8179,285,43,1
8181,435,24,1
8183,719,41,3
8184,535,28,3
8185,242,25,3
8187,18,2,2
8188,812,28,3
8189,279,5,1
8191,854,42,3
8192,823,42,2
8193,930,42,2
8194,558,17,1
8195,160,38,2
8196,71,35,1
8197,299,12,1
8198,162,42,3
8199,612,11,2
8200,623,14,1
8201,224,32,2
8202,165,6,3
8203,947,2,3
8204,951,5,1
8206,985,25,2
8207,689,38,1
8208,394,46,2
8209,769,23,2
8210,830,38,2
8211,253,32,1
8212,750,1,1
8213,913,2,3
8215,787,46,2
8216,18,36,1
8217,302,26,3
8218,968,49,1
8219,122,21,2
8220,435,1,3
8221,409,44,1
8222,306,17,3
8223,728,2,3
8224,774,47,2
8225,279,11,3
8226,494,34,1
8227,495,14,2
8228,648,44,1
8229,833,25,2
8230,856,48,1
8231,223,31,2
8232,733,19,3
8234,890,27,3
8235,308,25,1
8236,675,33,2
8237,791,22,3
8238,807,9,2
8239,163,31,3
8240,147,4,3
8243,273,45,2
8244,399,27,3
8245,574,34,2
8246,585,46,2
8247,576,48,1
8248,330,17,3
8249,397,33,2
8251,811,3,1
8252,978,46,1
8253,730,14,2
8254,367,40,2
8255,70,46,1
8256,784,26,3
8257,831,37,2
8258,257,1,1
8259,529,1,1
8260,48,43,3
8261,68,34,1
8262,636,43,1
8263,846,26,3
8264,993,33,2
8265,916,9,2
8266,67,2,2
8267,884,43,1
8268,10,47,2
8269,66,37,3
8271,252,19,1
8272,679,24,1
8273,893,20,3
8274,177,24,3
8275,281,5,2
8276,854,35,2
8277,706,9,1
8278,909,33,2
8279,521,35,3
8280,917,46,1
8281,665,3,2
8282,668,49,2
8283,905,4,3
8284,175,7,3
8285,198,0,2
8286,357,5,2
8287,641,20,2
8289,587,14,1
8291,856,7,1
8292,342,45,1
8293,166,27,3
8294,397,41,3
8295,266,22,2
8296,676,24,2
8297,395,26,3
8298,137,19,2
8299,600,18,2
8300,211,7,3
8301,862,20,3
8302,573,9,1
8303,935,22,1
8306,789,28,3
8308,99,46,1
8310,856,5,2
8311,185,24,1
8312,862,43,3
8314,853,5,1
8316,418,2,2
8319,813,7,2
8320,595,21,2
8321,282,2,2
8323,235,4,2
8324,157,10,2
8325,442,18,3
8326,245,7,2
8327,23,29,1
8328,222,19,2
8329,145,30,2
8330,19,12,1
8332,654,41,2
8334,659,38,3
8336,664,45,3
8337,151,15,3
8338,250,30,1
8339,669,8,2
8340,317,24,3
8342,272,19,1
8343,675,36,3
8344,966,12,2
8345,654,13,3
8346,1,29,3
8347,672,40,3
8348,176,27,1
8350,354,10,3
8351,220,42,3
8352,798,20,1
8353,886,30,2
8354,776,16,1
8355,764,4,1
8356,36,23,3
8357,990,32,2
8358,572,2,2
8361,625,11,3
8363,221,16,1
8364,479,15,2
8365,212,8,1
8366,965,13,2
8368,136,40,2
8369,922,32,1
8370,445,12,2
8371,384,21,1
8372,827,46,3
8373,102,1,2
8374,379,30,1
8375,105,34,1
8376,883,44,2
8377,312,28,2
8378,810,35,2
8379,753,8,3
8380,267,31,3
8381,408,46,2
8382,903,40,1
8383,897,18,2
8384,704,7,3
8385,295,40,3
8386,628,34,3
8387,562,2,1
8388,961,7,2
8389,345,31,1
8390,580,40,1
8392,896,13,1
8395,635,25,2
8396,422,37,2
8397,839,6,1
8398,664,10,2
8399,88,27,2
8400,637,13,3
8401,644,17,2
8402,203,46,2
8403,332,31,1
8406,31,3,2
8408,732,21,3
8409,867,38,3
8410,285,35,1
8411,988,11,3
8412,509,36,2
8413,703,18,1
8415,429,23,1
8416,564,33,2
8417,551,6,1
8418,462,27,1
8419,245,45,3
8421,774,34,1
8422,482,21,1
8423,816,45,1
8424,224,13,2
8426,151,43,1
8428,891,20,3
8429,16,48,3
8430,833,0,1
8431,348,19,2
8432,385,9,3
8433,446,36,1
8434,323,33,1
8435,350,48,1
8436,639,6,3
8437,54,42,3
8440,702,6,1
8441,73,48,1
8442,695,5,1
8443,145,46,3
8444,132,6,1
8445,398,8,2
8446,14,39,2
8447,720,14,1
8449,378,21,1
8450,957,25,3
8452,809,5,1
8454,570,34,2
8455,236,11,2
8456,205,30,3
8457,268,2,3
8458,603,48,2
8459,576,24,1
8461,854,49,3
8462,981,22,2
8463,853,30,1
8464,616,2,1
8465,988,47,2
8466,583,4,2
8467,14,13,3
8468,362,21,1
8469,785,27,3
8470,871,17,2
8471,325,6,1
8472,865,6,3
8473,883,10,1
8474,945,4,1
8475,230,32,3
8476,739,23,3
8478,423,7,3
8479,485,7,1
8480,566,31,2
8482,166,14,2
8483,854,48,1
8484,684,28,3
8485,465,24,1
8486,137,47,2
8487,907,11,1
8488,935,46,3
8489,677,39,2
8491,123,24,2
8492,184,47,1
8493,769,33,2
8495,77,35,1
8496,475,18,1
8497,726,29,3
8498,560,31,1
8499,82,41,2
8500,165,44,1
8502,362,25,3
8503,109,12,1
8504,51,33,1
8507,26,24,1
8508,108,7,3
8509,385,20,3
8511,464,26,2
8512,624,37,1
8513,109,21,1
8514,827,47,2
8516,505,35,2
8517,397,10,1
8518,328,46,1
8519,548,15,1
8520,670,36,1
8521,249,9,3
8522,860,22,3
8525,24,39,3
8526,599,3,1
8527,60,36,2
8530,683,33,3
8532,790,42,2
8534,855,45,1
8536,943,34,3
8537,463,35,2
8538,313,18,1
8539,471,13,3
8540,222,36,3
8541,499,28,1
8542,892,31,2
8543,299,18,2
8544,150,28,2
8545,695,34,3
8547,708,40,2
8548,477,17,2
8549,967,9,2
8550,208,17,1
8552,668,29,3
8553,500,31,1
8555,864,15,2
8556,39,36,2
8557,749,0,3
8558,981,17,3
8559,530,42,3
8560,524,27,2
8561,686,39,1
8562,564,46,2
8563,714,44,2
8565,80,15,3
8566,535,36,1
8567,718,42,1
8568,187,2,2
8569,905,42,1
8570,84,49,2
8571,844,11,1
8572,156,23,3
8573,779,15,3
8574,41,21,1
8575,582,45,2
8576,232,20,1
8577,197,35,2
8578,544,43,1
8579,579,15,1
8580,962,10,1
8581,368,11,1
8583,123,42,3
8584,131,44,2
8585,374,34,3
8586,906,27,1
8587,90,36,3
8588,301,8,3
8589,455,9,2
