userID,productID,rating
6326,586,32,0
6327,862,20,1
6328,460,47,0
6329,865,43,3
6330,915,43,0
6331,968,21,0
6332,217,36,1
6333,339,8,0
6334,773,10,2
6335,659,3,0
6336,978,28,2
6337,362,42,2
6338,531,7,0
6339,389,20,2
6340,686,3,3
6341,239,16,3
6342,132,29,1
6343,661,38,2
6344,172,9,0
6345,852,14,3
6346,30,11,2
6347,822,14,1
6348,734,16,2
6349,486,25,2
6350,353,0,0
6351,841,12,0
6352,262,27,2
6353,626,8,2
6354,966,13,3
6355,737,43,2
6356,596,33,1
6357,188,39,1
6358,679,22,1
6359,800,7,2
6360,38,30,2
6361,820,29,1
6362,242,40,1
6363,457,19,2
6364,426,19,1
6365,670,17,2
6366,133,36,1
6367,648,47,3
6368,911,15,3
6369,431,42,0
6370,442,30,2
6371,716,5,0
6372,998,33,1
6373,698,31,3
6374,487,6,3
6375,485,45,1
6376,907,13,2
6377,542,22,1
6378,768,47,2
6379,294,8,2
6380,203,47,1
6381,880,9,3
6382,349,37,3
6383,850,19,2
6384,678,15,2
6385,512,41,0
6386,317,41,0
6387,790,46,1
6388,777,26,1
6389,833,25,3
6390,637,26,2
6391,633,49,3
6392,500,47,0
6393,548,22,2
6394,53,20,3
6395,830,23,1
6396,466,25,1
6397,875,0,3
6398,545,28,2
6399,991,19,1
6400,711,23,0
6401,96,49,3
6402,688,12,3
6403,658,19,1
6404,689,46,2
6405,242,27,0
6406,549,47,1
6407,299,15,1
6408,743,38,1
6409,151,22,2
6410,732,49,0
6411,482,37,2
6412,360,29,0
6413,919,9,1
6414,352,31,1
6415,333,23,1
6416,299,2,0
6417,528,31,3
6418,853,9,0
6419,916,21,0
6420,357,19,3
6421,577,6,3
6422,285,3,3
6423,21,39,2
6424,864,3,1
6425,736,41,3
6426,820,19,1
6427,207,4,1
6428,566,30,3
6429,846,6,0
6430,149,44,2
6431,977,33,1
6432,132,12,1
6433,287,1,2
6434,646,22,2
6435,696,47,2
6436,18,9,0
6437,595,17,3
6438,552,29,3
6439,766,45,3
6440,472,16,2
6441,481,22,2
6442,722,42,0
6443,510,26,1
6444,289,30,2
6445,247,30,3
6446,717,46,0
6447,12,4,3
6448,423,33,2
6449,130,38,2
6450,646,5,1
6451,782,39,1
6452,206,28,3
6453,910,33,3
6454,908,31,0
6455,89,9,1
6456,175,19,2
6457,843,44,1
6458,41,31,3
6459,651,8,1
6460,279,8,3
6461,477,44,2
6462,603,22,2
6463,353,20,1
6464,234,20,2
6465,24,0,1
6466,682,42,0
6467,732,29,0
6468,776,25,0
6469,523,37,3
6470,252,4,0
6471,576,35,3
6472,345,24,0
6473,850,49,1
6474,847,41,0
6475,10,38,3
6476,334,2,2
6477,621,38,1
6478,41,33,1
6479,550,41,2
6480,947,1,2
6481,932,48,0
6482,383,36,2
6483,979,23,1
6484,95,6,2
6485,903,18,3
6486,360,21,1
6487,43,16,2
6488,698,4,2
6489,31,8,3
6490,55,24,1
6491,215,39,1
6492,760,5,0
6493,237,25,3
6494,18,46,0
6495,348,24,0
6496,860,1,1
6497,643,26,2
6498,562,27,3
6499,287,43,3
6500,67,27,1
6501,972,26,1
6502,662,37,3
6503,309,42,0
6504,587,39,3
6505,3,2,0
6506,122,20,1
6507,687,27,3
6508,778,11,0
6509,802,7,3
6510,524,20,0
6511,617,44,3
6512,712,5,0
6513,398,29,0
6514,587,11,1
6515,733,42,0
6516,621,39,0
6517,886,14,2
6518,228,18,0
6519,182,46,2
6520,572,45,3
6521,744,30,0
6522,950,2,2
6523,875,19,1
6524,51,34,1
6525,790,6,2
6526,288,48,1
6527,60,39,2
6528,845,15,0
6529,888,10,2
6530,769,4,1
6531,471,26,1
6532,239,42,3
6533,155,15,1
6534,99,43,3
6535,869,15,0
6536,21,3,0
6537,621,21,1
6538,63,26,1
6539,295,5,1
6540,571,20,2
6541,704,39,2
6542,342,41,3
6543,418,13,1
6544,75,46,3
6545,454,45,1
6546,364,9,2
6547,492,38,3
6548,307,42,3
6549,821,21,0
6550,967,29,0
6551,42,43,0
6552,966,6,0
6553,239,23,1
6554,830,6,2
6555,815,0,2
6556,990,25,3
6557,399,8,0
6558,142,27,0
6559,638,31,0
6560,233,33,0
6561,853,2,2
6562,852,36,2
6563,529,43,2
6564,405,25,3
6565,275,21,1
6566,304,26,1
6567,724,4,2
6568,250,26,3
6569,508,22,2
6570,242,27,3
6571,781,38,1
6572,187,24,2
6573,762,43,0
6574,266,23,0
6575,804,7,1
6576,816,3,3
6577,164,42,3
6578,671,10,1
6579,532,4,1
6580,128,29,2
6581,886,45,1
6582,278,37,2
6583,746,42,0
6584,188,33,1
6585,121,26,2
6586,869,32,3
6587,208,49,0
6588,523,2,0
6589,226,25,0
6590,323,33,1
6591,806,38,2
6592,321,22,2
6593,50,46,1
6594,692,33,3
6595,619,17,3
6596,532,29,3
6597,806,27,3
6598,992,1,3
6599,879,3,3
6600,955,21,2
6601,710,15,1
6602,417,19,3
6603,784,37,2
6604,124,34,2
6605,377,12,2
6606,898,22,0
6607,213,33,1
6608,777,41,3
6609,382,3,1
6610,305,24,3
6611,875,32,3
6612,117,48,3
6613,518,6,0
6614,501,45,2
6615,656,27,3
6616,437,48,2
6617,345,41,3
6618,664,29,2
6619,403,0,1
6620,714,41,3
6621,119,31,1
6622,313,23,3
6623,501,29,2
6624,621,2,0
6625,21,48,0
6626,107,2,3
6627,806,13,2
6628,949,8,3
6629,684,35,3
6630,355,27,2
6631,391,21,1
6632,318,43,0
6633,754,19,1
6634,645,44,1
6635,119,25,3
6636,532,34,3
6637,824,29,0
6638,449,49,1
6639,710,43,3
6640,403,37,3
6641,509,10,1
6642,156,6,2
6643,794,5,1
6644,267,8,1
6645,754,8,1
6646,518,14,0
6647,486,49,3
6648,867,40,1
6649,0,2,2
6650,365,42,2
6651,27,36,0
6652,675,22,1
6653,773,17,2
6654,81,11,0
6655,728,41,3
6656,844,19,3
6657,903,7,1
6658,106,23,0
6659,914,6,0
6660,267,26,3
6661,101,7,3
6662,166,27,2
6663,391,27,3
6664,448,42,2
6665,368,7,2
6666,167,26,3
6667,654,40,0
6668,70,12,1
6669,65,0,1
6670,574,32,0
6671,249,12,3
6672,437,14,1
6673,694,8,3
6674,827,33,3
6675,996,41,2
6676,11,41,2
6677,493,46,3
6678,190,28,1
6679,365,13,1
6680,803,44,2
6681,743,25,3
6682,371,21,2
6683,616,0,1
6684,956,0,2
6685,830,26,3
6686,856,29,2
6687,80,3,3
6688,278,20,1
6689,440,0,3
6690,315,14,1
6691,25,2,0
6692,318,27,2
6693,915,30,0
6694,528,16,3
6695,209,23,1
6696,237,33,2
6697,928,26,0
6698,719,18,3
6699,340,37,1
6700,347,33,2
6701,181,35,0
6702,491,2,2
6703,251,4,3
6704,294,48,0
6705,369,5,1
6706,73,45,3
6707,398,36,1
6708,829,7,2
6709,344,42,2
6710,60,29,1
6711,61,37,0
6712,506,1,0
6713,553,8,3
6714,334,42,3
6715,390,6,1
6716,29,3,1
6717,982,10,0
6718,703,10,0
6719,576,36,3
6720,51,27,3
6721,114,33,0
6722,374,49,2
6723,201,40,1
6724,418,12,0
6725,959,16,0
6726,905,3,3
6727,994,0,1
6728,307,43,3
6729,403,40,0
6730,453,36,0
6731,688,44,3
6732,995,3,0
6733,19,5,3
6734,280,9,1
6735,57,11,2
6736,180,20,3
6737,608,29,3
6738,427,46,0
6739,399,27,3
6740,692,8,3
6741,936,10,0
6742,716,14,1
6743,151,22,3
6744,13,23,0
6745,98,14,1
6746,893,31,3
6747,953,43,3
6748,659,27,3
6749,196,49,1
6750,736,47,2
6751,315,0,1
6752,655,7,2
6753,538,44,1
6754,428,47,0
6755,358,34,3
6756,758,18,3
6757,456,17,3
6758,667,22,1
6759,664,21,2
6760,290,26,1
6761,69,39,0
6762,885,30,1
6763,864,19,3
6764,460,36,0
6765,190,14,1
6766,421,46,2
6767,790,31,2
6768,811,11,0
6769,850,45,1
6770,910,18,0
6771,798,11,2
6772,900,16,1
6773,893,45,1
6774,135,19,3
6775,555,16,1
6776,440,37,1
6777,34,26,2
6778,458,48,2
6779,938,16,0
6780,703,45,2
6781,208,15,2
6782,915,21,2
6783,953,24,2
6784,815,6,1
6785,961,44,1
6786,82,25,2
6787,778,35,2
6788,94,10,2
6789,897,9,3
6790,369,21,0
6791,596,29,3
6792,473,26,3
6793,891,22,2
6794,975,24,0
6795,617,16,2
6796,327,35,2
6797,370,26,3
6798,701,18,2
6799,858,46,3
6800,435,32,1
6801,39,14,1
6802,948,40,2
6803,483,16,2
6804,158,36,3
6805,592,28,2
6806,877,27,1
6807,313,9,3
6808,360,17,3
6809,176,28,3
6810,377,41,1
6811,525,6,0
6812,355,3,2
6813,960,5,0
6814,691,1,1
6815,980,30,1
6816,931,13,3
6817,897,37,3
6818,377,18,0
6819,985,13,2
6820,985,20,1
6821,690,34,3
6822,441,40,2
6823,674,18,3
6824,105,29,3
6825,758,13,0
6826,365,5,2
6827,908,26,2
6828,474,14,2
6829,887,30,1
6830,57,48,1
6831,383,39,2
6832,839,30,1
6833,563,29,1
6834,272,25,3
6835,193,40,2
6836,396,49,0
6837,797,6,1
6838,780,46,1
6839,373,23,3
6840,662,13,0
6841,288,12,2
6842,680,49,1
6843,757,42,3
6844,358,16,0
6845,920,36,1
6846,743,22,0
6847,175,28,2
6848,178,33,2
6849,972,25,1
6850,190,2,3
6851,932,30,0
6852,64,2,1
6853,595,23,2
6854,361,31,2
6855,603,1,3
6856,128,3,0
6857,320,11,0
6858,286,1,0
6859,923,32,2
6860,443,5,3
6861,550,8,0
6862,844,32,0
6863,362,28,1
6864,655,39,0
6865,552,41,3
6866,730,41,0
6867,629,47,2
6868,306,19,3
6869,535,23,3
6870,704,5,3
6871,119,18,1
6872,203,43,1
6873,225,45,3
6874,819,30,0
6875,372,32,2
6876,579,22,3
6877,698,43,1
6878,176,25,3
6879,150,7,2
6880,214,24,2
6881,884,43,0
6882,804,49,2
6883,696,18,3
6884,787,17,2
6885,237,0,3
6886,786,49,2
6887,191,9,0
6888,195,10,0
6889,313,15,2
6890,430,38,0
6891,754,48,2
6892,233,26,1
6893,166,33,0
6894,16,7,3
6895,908,26,1
6896,253,29,0
6897,457,34,2
6898,703,44,2
6899,931,9,1
6900,124,32,1
6901,781,29,2
6902,489,8,2
6903,273,20,0
6904,90,24,2
6905,414,20,1
6906,313,23,1
6907,841,49,2
6908,724,13,2
6909,712,8,2
6910,312,48,1
6911,297,15,3
6912,399,9,3
6913,75,8,1
6914,128,43,1
6915,21,45,3
6916,754,40,1
6917,747,20,0
6918,620,15,1
6919,40,33,2
6920,876,26,1
6921,890,20,3
6922,132,12,2
6923,596,11,2
6924,316,42,1
6925,588,27,3
6926,896,9,0
6927,189,27,2
6928,366,22,2
6929,144,8,1
6930,476,20,2
6931,136,40,0
6932,648,28,1
6933,400,44,3
6934,394,41,1
6935,119,24,3
6936,687,10,1
6937,971,38,3
6938,198,5,0
6939,59,19,0
6940,780,0,1
6941,733,10,0
6942,189,7,2
6943,986,23,3
6944,329,24,2
6945,964,15,1
6946,680,19,3
6947,244,23,1
6948,360,10,3
6949,734,49,0
6950,444,28,0
6951,862,27,2
6952,756,40,0
6953,732,15,3
6954,164,28,2
6955,3,46,1
6956,685,6,2
6957,40,11,0
6958,0,7,1
6959,200,14,2
6960,537,35,1
6961,127,39,1
6962,594,47,2
6963,317,5,3
6964,458,4,3
6965,160,24,0
6966,788,39,0
6967,289,42,2
6968,824,22,3
6969,735,30,2
6970,69,19,1
6971,621,43,0
6972,708,43,0
6973,656,7,3
6974,646,20,3
6975,984,19,0
6976,231,14,1
6977,285,24,2
6978,549,36,3
6979,665,39,1
6980,568,49,0
6981,360,21,0
6982,320,33,0
6983,323,18,2
6984,264,13,1
6985,462,14,1
6986,19,18,3
6987,275,7,2
6988,871,25,2
6989,606,38,0
6990,790,1,3
6991,780,4,0
6992,918,11,1
6993,711,46,0
6994,934,22,2
6995,573,45,3
6996,601,30,1
6997,98,10,2
6998,211,39,2
6999,236,48,3
7000,763,48,2
7001,668,1,3
7002,136,8,0
7003,5,1,1
7004,829,44,3
7005,538,45,2
7006,712,49,3
7007,148,27,3
7008,237,47,1
7009,505,5,1
7010,134,15,2
7011,740,16,0
7012,749,41,1
7013,213,20,0
7014,564,47,0
7015,604,34,3
7016,373,6,2
7017,471,31,3
7018,157,4,2
7019,942,22,3
7020,269,2,3
7021,111,24,3
7022,306,36,0
7023,959,39,3
7024,256,47,2
7025,97,4,1
7026,80,22,3
7027,760,13,0
7028,573,7,1
7029,127,49,1
7030,7,29,3
7031,56,23,2
7032,169,9,0
7033,973,31,2
7034,55,32,1
7035,663,32,0
7036,763,33,2
7037,3,42,3
7038,557,22,3
7039,14,27,2
7040,802,13,1
7041,830,16,2
7042,941,17,2
7043,369,10,1
7044,47,22,2
7045,571,3,3
7046,139,9,2
7047,369,48,2
7048,393,28,2
7049,411,36,2
7050,712,3,2
7051,142,19,1
7052,598,18,2
7053,171,10,2
7054,492,37,3
7055,601,0,2
7056,429,37,2
7057,922,26,0
7058,736,28,2
7059,645,7,1
7060,440,34,2
7061,690,40,3
7062,286,33,3
7063,219,26,1
7064,64,40,2
7065,918,32,2
7066,471,9,2
7067,53,31,1
7068,203,44,2
7069,708,45,0
7070,952,0,2
7071,484,46,0
7072,967,0,0
7073,513,20,2
7074,555,27,1
7075,921,10,2
7076,686,5,3
7077,113,45,1
7078,343,18,2
7079,555,13,0
7080,347,18,0
7081,923,38,1
7082,983,44,2
7083,498,6,2
7084,509,42,3
7085,60,31,0
7086,186,38,0
7087,715,14,2
7088,158,4,2
7089,667,31,0
7090,137,23,2
7091,985,1,1
7092,363,17,2
7093,866,13,0
7094,719,21,1
7095,781,4,0
7096,296,40,2
7097,173,7,0
7098,571,9,3
7099,774,16,0
7100,552,5,1
7101,233,32,0
7102,928,22,1
7103,226,0,3
7104,941,26,1
7105,957,11,1
7106,734,46,3
7107,962,36,3
7108,697,25,0
7109,171,23,0
7110,396,25,3
7111,303,44,2
7112,519,8,3
7113,966,18,1
7114,486,40,2
7115,686,39,3
7116,850,3,1
7117,328,10,3
7118,322,42,1
7119,18,4,1
7120,695,11,0
7121,170,25,1
7122,732,3,0
7123,732,36,3
7124,810,47,3
7125,837,38,3
7126,994,41,0
7127,633,24,1
7128,797,49,3
7129,337,42,3
7130,126,31,0
7131,915,4,3
7132,480,48,2
7133,754,17,0
7134,192,3,2
7135,900,26,3
7136,815,41,3
7137,186,40,2
7138,469,24,2
7139,757,44,1
7140,183,44,0
7141,136,49,0
7142,552,48,0
7143,708,11,3
7144,523,1,1
7145,860,42,3
7146,873,11,3
7147,828,11,2
7148,117,43,3
7149,84,20,0
7150,614,2,3
7151,943,17,0
7152,130,19,0
7153,760,36,0
7154,716,18,0
7155,990,9,3
7156,40,37,2
7157,710,5,1
7158,25,6,0
7159,605,36,2
7160,495,17,3
7161,343,27,2
7162,653,38,3
7163,868,42,0
7164,165,17,1
7165,260,38,3
7166,986,23,2
7167,189,3,2
7168,553,27,2
7169,350,31,0
7170,570,8,0
7171,738,38,1
7172,466,12,1
7173,501,10,0
7174,642,14,3
7175,103,38,3
7176,487,24,2
7177,658,43,0
7178,221,47,3
7179,374,13,0
7180,405,33,3
7181,690,9,0
7182,135,46,1
7183,176,40,1
7184,660,18,3
7185,17,5,1
7186,327,42,0
7187,851,28,3
7188,417,16,0
7189,57,31,0
7190,215,36,3
7191,774,26,3
7192,168,30,3
7193,174,5,1
7194,659,11,3
7195,336,27,3
7196,86,32,3
7197,223,22,1
7198,119,41,2
7199,714,11,1
7200,714,11,0
7201,686,26,3
7202,623,41,0
7203,124,48,2
7204,348,32,0
7205,991,14,0
7206,312,6,0
7207,495,46,0
7208,105,38,2
7209,736,0,3
7210,437,10,3
7211,305,33,1
7212,716,43,3
7213,788,0,1
7214,182,10,1
7215,296,30,0
7216,620,30,2
7217,971,26,3
7218,988,1,3
7219,934,45,2
7220,844,32,1
7221,737,39,2
7222,589,49,0
7223,298,23,0
7224,624,0,0
7225,179,38,0
7226,414,16,2
7227,319,37,3
7228,911,40,0
7229,425,37,2
7230,988,7,1
7231,440,18,3
7232,271,43,3
7233,363,35,3
7234,232,35,3
7235,532,47,3
7236,199,19,1
7237,363,9,1
7238,556,16,0
7239,788,17,0
7240,549,36,0
7241,319,29,1
7242,984,11,0
7243,2,28,1
7244,501,8,1
7245,633,45,1
7246,648,12,0
7247,598,23,2
7248,742,21,0
7249,73,10,2
7250,90,32,3
7251,363,6,3
7252,396,19,1
7253,816,28,2
7254,875,40,1
7255,100,16,1
7256,92,8,0
7257,289,41,1
7258,688,18,0
7259,179,27,1
7260,651,38,3
7261,9,40,2
7262,967,39,0
7263,615,2,1
7264,532,25,1
7265,40,8,0
7266,512,14,0
7267,272,41,1
7268,370,44,3
7269,299,13,3
7270,162,1,0
7271,482,6,1
7272,719,16,1
7273,764,47,1
7274,27,40,0
7275,461,48,0
7276,167,30,3
7277,64,30,3
7278,206,7,0
7279,458,40,2
7280,812,24,1
7281,347,12,1
7282,771,2,0
7283,474,25,1
7284,727,35,1
7285,195,34,2
7286,96,25,0
7287,301,3,2
7288,712,29,3
7289,305,16,1
7290,443,38,3
7291,252,38,2
7292,72,39,0
7293,606,5,1
7294,999,9,0
7295,771,38,0
7296,779,38,1
7297,987,3,3
7298,631,47,3
7299,364,37,0
7300,62,2,2
7301,822,8,3
7302,429,7,3
7303,428,47,2
7304,571,2,0
7305,566,49,0
7306,107,5,1
7307,161,35,0
7308,70,4,1
7309,118,16,1
7310,939,15,0
7311,437,24,3
7312,581,0,2
7313,119,3,3
7314,899,34,3
7315,416,40,3
7316,935,35,0
7317,645,20,0
7318,44,5,1
7319,103,46,3
7320,626,16,3
7321,390,16,1
7322,203,26,1
7323,296,40,1
7324,943,49,0
7325,788,33,0
7326,683,36,0
7327,653,40,3
7328,501,21,0
7329,63,24,1
7330,73,3,2
7331,81,21,3
7332,103,42,3
7333,917,43,0
7334,109,36,3
7335,593,33,0
7336,811,29,3
7337,627,2,3
7338,340,35,3
7339,579,17,2
7340,791,33,3
7341,23,10,3
7342,598,26,0
7343,475,0,1
7344,709,40,2
7345,817,21,2
7346,315,48,0
7347,97,13,3
7348,588,20,1
7349,866,42,1
7350,970,20,0
7351,244,29,3
7352,832,42,2
7353,662,24,0
7354,373,36,3
7355,381,46,1
7356,157,34,1
7357,848,22,2
7358,335,23,1
7359,102,9,3
7360,426,2,3
7361,924,30,3
7362,623,10,0
7363,391,41,3
7364,313,30,0
7365,594,29,0
7366,362,32,2
7367,397,39,0
7368,219,30,2
7369,303,46,3
7370,32,10,0
7371,522,41,1
7372,484,35,1
7373,880,32,3
7374,679,19,1
7375,361,20,3
7376,694,1,2
7377,940,46,1
7378,406,11,2
7379,730,7,0
7380,961,29,1
7381,516,26,2
7382,154,32,1
7383,393,48,1
7384,201,41,1
7385,733,47,2
7386,54,40,3
7387,348,27,0
7388,362,13,1
7389,871,11,2
7390,862,30,0
7391,655,4,2
7392,367,13,3
7393,613,32,0
7394,186,22,2
7395,273,22,0
7396,284,27,3
7397,171,36,0
7398,126,33,3
7399,274,15,0
7400,538,13,1
7401,555,49,2
7402,886,30,0
7403,837,10,0
7404,613,36,3
7405,111,0,3
7406,986,46,3
7407,664,14,2
7408,309,33,3
7409,407,39,1
7410,186,19,0
7411,928,17,0
7412,375,12,3
7413,160,16,1
7414,571,2,2
7415,416,44,0
7416,795,11,3
7417,444,43,0
7418,699,17,1
7419,969,3,3
7420,238,8,2
7421,950,31,3
7422,918,10,3
7423,535,0,0
7424,693,34,2
7425,675,5,1
7426,351,7,1
7427,679,30,3
7428,87,17,1
7429,378,42,1
7430,991,9,0
7431,605,49,0
7432,94,10,3
7433,562,14,1
7434,410,26,1
7435,960,41,0
7436,393,1,1
7437,217,20,0
7438,801,17,0
7439,45,44,2
7440,405,6,1
7441,822,24,3
7442,916,5,3
7443,111,37,3
7444,811,21,1
7445,903,19,2
7446,484,33,0
7447,603,49,2
7448,174,16,1
7449,835,22,0
7450,736,24,2
7451,708,43,2
7452,806,9,2
7453,962,6,2
7454,735,18,2
7455,559,42,1
7456,787,15,1
7457,592,17,3
7458,374,38,0
7459,409,9,2
7460,511,43,3
7461,805,27,2
7462,245,40,1
7463,412,11,1
7464,79,45,3
7465,746,41,0
7466,833,34,1
7467,44,44,2
7468,826,12,0
7469,767,47,1
7470,73,33,0
7471,847,13,1
7472,738,36,2
7473,103,9,0
7474,570,35,1
7475,249,15,2
7476,214,26,3
7477,321,3,3
7478,147,31,1
7479,513,35,2
7480,420,25,3
7481,738,27,0
7482,312,33,3
7483,501,25,1
7484,311,10,1
7485,399,22,2
7486,192,34,0
7487,737,41,2
7488,254,43,3
7489,673,12,3
7490,33,17,1
7491,378,42,3
7492,531,45,0
7493,64,25,0
7494,662,48,3
7495,415,32,1
7496,660,31,3
7497,165,30,2
7498,704,7,3
7499,914,20,0
7500,568,42,3
7501,240,41,2
7502,884,36,0
7503,110,23,1
7504,645,31,2
7505,181,25,3
7506,824,30,1
7507,756,12,1
7508,485,25,1
7509,139,14,2
7510,615,8,2
7511,127,28,3
7512,288,12,1
7513,746,44,0
7514,166,49,2
7515,299,15,0
7516,975,36,3
7517,207,47,1
7518,173,35,2
7519,580,15,3
7520,330,1,0
7521,943,2,1
7522,465,40,3
7523,185,13,2
7524,322,49,0
7525,337,24,1
7526,827,30,2
7527,285,33,1
7528,358,38,2
7529,499,46,0
7530,707,3,1
7531,520,1,0
7532,499,22,1
7533,393,14,0
7534,718,39,0
7535,524,39,1
7536,977,3,2
7537,887,17,0
7538,622,28,3
7539,655,15,3
7540,709,20,0
7541,582,2,2
7542,633,46,3
7543,67,5,1
7544,975,22,0
7545,583,30,2
7546,832,19,3
7547,614,25,1
7548,407,12,0
7549,282,4,0
7550,491,36,1
7551,983,6,3
7552,601,13,1
7553,323,14,3
7554,778,23,2
7555,818,0,0
7556,455,13,0
7557,544,38,2
7558,346,38,3
7559,88,22,3
7560,786,41,2
7561,521,37,2
7562,693,26,3
7563,213,39,3
7564,698,22,0
7565,280,21,0
7566,871,40,3
7567,900,5,0
7568,790,33,3
7569,693,39,0
7570,167,12,1
7571,272,43,3
7572,566,7,1
7573,343,40,3
7574,846,14,2
7575,85,43,2
7576,259,7,1
7577,554,34,3
7578,306,47,2
7579,163,9,1
7580,79,31,3
7581,207,14,2
7582,728,4,2
7583,94,19,1
7584,562,19,0
7585,36,39,0
7586,584,2,0
7587,113,32,3
7588,100,32,3
7589,802,26,0
7590,136,16,3
7591,343,14,0
7592,361,16,0
7593,366,30,3
7594,33,36,0
7595,406,16,0
7596,530,43,3
7597,690,0,2
7598,527,15,0
7599,14,26,0
7600,370,8,0
7601,610,35,0
7602,197,2,0
7603,453,7,1
7604,84,22,0
7605,472,13,2
7606,379,42,2
7607,718,46,0
7608,149,16,3
7609,82,48,2
7610,506,31,0
7611,933,34,2
7612,583,12,3
7613,643,4,1
7614,92,33,3
7615,739,4,2
7616,13,32,1
7617,66,26,0
7618,119,2,3
7619,323,35,2
7620,471,44,3
7621,492,16,0
7622,8,22,0
7623,968,47,0
7624,609,5,0
7625,368,41,1
7626,672,11,0
7627,561,48,3
7628,654,48,3
7629,73,10,2
7630,655,24,3
7631,997,35,2
7632,263,15,0
7633,884,4,3
7634,817,24,1
7635,624,33,2
7636,84,36,2
7637,595,25,0
7638,124,17,2
7639,55,42,3
7640,712,35,0
7641,140,11,1
7642,128,25,0
7643,535,20,0
7644,310,35,0
7645,142,2,2
7646,569,47,2
7647,629,16,2
7648,805,27,0
7649,322,36,3
7650,339,49,3
7651,871,3,1
7652,410,31,3
7653,368,25,3
7654,300,38,2
7655,515,34,0
7656,621,16,3
7657,268,45,3
7658,437,24,2
7659,678,20,3
7660,45,24,1
7661,385,32,0
7662,650,36,0
7663,856,18,3
7664,28,14,1
7665,171,46,3
7666,108,12,2
7667,183,21,2
7668,625,36,3
7669,450,15,2
7670,818,47,3
7671,241,7,0
7672,383,9,3
7673,522,14,0
7674,606,7,2
7675,25,13,1
7676,923,38,3
7677,139,7,2
7678,386,34,1
7679,209,5,0
7680,329,18,3
7681,879,44,1
7682,396,10,2
7683,434,29,0
7684,908,27,2
7685,489,39,3
7686,909,40,3
7687,999,22,3
7688,15,7,3
7689,318,3,2
7690,724,24,0
7691,496,18,1
7692,139,2,3
7693,348,19,1
7694,319,33,3
7695,44,8,3
7696,6,5,1
7697,865,13,3
7698,100,19,1
7699,981,43,0
7700,856,8,0
7701,453,10,2
7702,160,15,0
7703,388,38,3
7704,904,25,1
7705,899,2,2
7706,275,32,1
7707,172,34,0
7708,428,23,1
7709,509,45,3
7710,501,37,2
7711,290,21,0
7712,852,22,3
7713,826,35,3
7714,987,0,0
7715,8,32,3
7716,830,18,3
7717,85,39,1
7718,633,24,1
7719,906,32,0
7720,870,20,0
7721,88,37,3
7722,227,4,1
7723,507,29,3
7724,484,47,0
7725,872,46,0
7726,230,19,1
7727,850,47,2
7728,838,28,2
7729,818,15,3
7730,257,27,2
7731,865,37,2
7732,88,11,0
7733,318,29,0
7734,905,26,3
7735,903,6,0
7736,322,6,3
7737,706,30,0
7738,43,27,1
7739,298,18,0
7740,745,35,2
7741,71,7,3
7742,599,3,1
7743,875,33,1
7744,148,31,2
7745,870,3,2
7746,723,22,0
7747,453,40,0
7748,508,30,1
7749,916,40,0
7750,970,7,2
7751,566,2,1
7752,161,47,3
7753,580,40,1
7754,646,44,0
7755,124,23,0
7756,52,36,0
7757,283,20,0
7758,910,37,2
7759,270,45,2
7760,179,34,2
7761,259,4,1
7762,9,34,0
7763,72,17,0
7764,374,22,2
7765,964,41,3
7766,591,47,2
7767,156,19,1
7768,712,48,0
7769,208,34,2
7770,749,9,2
7771,346,33,3
7772,710,10,2
7773,151,36,2
7774,299,30,3
7775,419,19,0
7776,556,16,0
7777,467,44,3
7778,289,47,3
7779,749,17,0
7780,408,15,1
7781,348,15,2
7782,634,35,0
7783,608,35,0
7784,372,41,0
7785,425,5,2
7786,395,9,3
7787,20,48,1
7788,377,36,3
7789,34,23,3
7790,87,37,2
7791,87,49,0
7792,613,37,1
7793,597,26,3
7794,730,36,0
7795,540,45,3
7796,637,23,3
7797,639,38,2
7798,935,32,1
7799,934,45,3
7800,260,43,3
7801,156,46,1
7802,600,48,3
7803,109,21,1
7804,470,24,3
7805,21,22,2
7806,871,10,1
7807,272,32,3
7808,575,49,3
7809,991,30,3
7810,17,19,0
7811,350,29,0
7812,838,29,1
7813,845,26,1
7814,696,28,1
7815,659,33,0
7816,340,37,0
7817,47,42,1
7818,411,5,3
7819,810,32,1
7820,37,49,0
7821,363,14,1
7822,61,10,3
7823,363,29,0
7824,23,5,3
7825,614,47,3
7826,887,3,1
7827,981,44,0
7828,521,7,1
7829,178,37,2
7830,437,24,1
7831,234,39,0
7832,369,5,1
7833,586,43,3
7834,464,29,2
7835,275,49,0
7836,117,22,0
7837,158,30,1
7838,491,11,0
7839,41,8,2
7840,565,39,0
7841,525,13,1
7842,580,42,0
7843,766,23,0
7844,680,24,2
7845,438,28,0
7846,317,19,3
7847,211,36,0
7848,246,48,0
7849,627,44,1
7850,612,5,3
7851,822,41,3
7852,373,9,3
7853,634,20,3
7854,324,47,3
7855,122,37,0
7856,792,39,3
7857,331,8,3
7858,119,43,1
7859,485,32,1
7860,946,37,1
7861,67,43,2
7862,547,30,1
7863,586,29,2
7864,867,39,2
7865,943,22,2
7866,391,44,2
7867,775,44,1
7868,728,31,0
7869,202,44,0
7870,405,2,0
7871,907,31,2
7872,467,7,3
7873,318,47,1
7874,29,41,2
7875,48,33,2
7876,647,8,0
7877,435,48,2
7878,459,19,3
7879,513,1,3
